time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
155.0,2,94.49,500.04,231.43,13.07
155.0,3,408.86,168.61,205.71,14.71
155.0,4,434.31,214.08,25.71,13.06
155.0,5,220.69,98.96,133.53,6.74
155.0,6,353.86,190.26,321.43,14.47
155.0,7,309.19,338.69,38.57,11.86
155.0,8,426.9,486.3,38.57,12.03
155.0,9,279.25,566.03,102.86,10.88
156.0,0,117.27,402.97,231.43,13.73
156.0,1,252.7,208.24,12.86,12.3
156.0,2,83.71,491.45,231.43,13.78
156.0,3,403.3,157.06,205.71,12.82
156.0,4,440.2,226.3,25.71,13.56
156.0,5,222.91,92.61,167.05,6.95
156.0,6,344.84,201.56,321.43,14.46
156.0,7,316.81,348.24,38.57,12.22
156.0,8,434.49,495.81,38.57,12.16
156.0,9,290.15,563.54,102.86,11.17
157.0,0,107.05,394.82,231.43,13.07
157.0,1,255.54,220.68,12.86,12.77
157.0,2,73.67,483.44,231.43,12.84
157.0,3,399.69,149.56,205.71,8.32
157.0,4,446.27,238.9,25.71,13.99
157.0,5,221.58,86.23,192.86,6.52
157.0,6,338.63,209.35,321.43,9.96
157.0,7,324.35,357.7,38.57,12.1
157.0,8,442.12,505.37,38.57,12.24
157.0,9,301.62,560.93,102.86,11.76
158.0,0,100.35,389.48,231.43,8.57
158.0,1,258.44,233.36,12.86,13.01
158.0,2,63.38,475.23,231.43,13.16
158.0,3,397.81,145.67,205.71,4.32
158.0,4,452.43,251.69,25.71,14.2
158.0,5,219.73,78.17,192.86,8.27
158.0,6,334.66,213.03,312.06,5.46
158.0,7,331.87,367.13,38.58,12.05
158.0,8,447.89,512.61,38.57,9.26
158.0,9,312.25,558.5,102.86,10.9
159.0,0,96.94,386.76,231.43,4.36
159.0,1,261.17,245.31,12.86,12.25
159.0,2,53.31,467.2,231.43,12.88
159.0,3,393.89,141.98,230.2,5.8
159.0,4,458.45,264.2,25.71,13.89
159.0,5,217.41,67.98,192.86,10.45
159.0,6,327.99,214.47,278.41,6.91
159.0,7,339.02,376.09,38.57,11.47
159.0,8,451.74,517.44,38.57,6.18
159.0,9,323.72,555.88,102.86,11.76
160.0,0,92.58,381.58,217.18,6.91
160.0,1,263.98,257.63,12.86,12.63
160.0,2,43.23,459.17,231.43,12.89
160.0,3,389.67,145.35,311.27,5.56
160.0,4,463.35,274.37,25.71,11.28
160.0,5,215.03,57.55,192.86,10.69
160.0,6,319.54,212.94,258.15,8.58
160.0,7,346.31,385.23,38.57,11.69
160.0,8,455.32,520.91,45.94,5.05
160.0,9,334.68,553.38,102.86,11.25
161.0,0,95.48,375.27,138.99,7.8
161.0,1,266.67,269.43,12.86,12.1
161.0,2,33.12,451.1,231.43,12.94
161.0,3,385.36,150.75,321.43,6.91
161.0,4,466.29,280.47,25.71,6.78
161.0,5,212.63,47.02,192.86,10.8
161.0,6,309.9,210.74,257.15,9.89
161.0,7,353.89,394.74,38.57,12.16
161.0,8,459.19,519.12,113.38,4.83
161.0,9,345.75,550.85,102.86,11.35
162.0,0,101.94,371.78,115.99,7.36
162.0,1,268.56,277.69,12.86,8.48
162.0,2,22.8,442.87,231.43,13.19
162.0,3,379.52,158.07,321.43,9.36
162.0,4,469.45,288.51,18.56,8.67
162.0,5,210.29,36.76,192.86,10.52
162.0,6,298.22,208.08,257.15,11.98
162.0,7,361.18,403.88,38.57,11.69
162.0,8,461.3,515.1,151.73,4.55
162.0,9,357.08,548.27,102.86,11.62
163.0,0,110.29,367.75,115.72,9.27
163.0,1,269.83,282.72,14.31,5.2
163.0,2,12.62,434.75,231.43,13.03
163.0,3,372.16,167.31,321.43,11.82
163.0,4,468.73,298.75,348.06,10.42
163.0,5,207.84,26.05,192.86,10.99
163.0,6,284.9,205.04,257.15,13.66
163.0,7,368.19,412.68,38.57,11.25
163.0,8,464.3,508.89,154.29,6.9
163.0,9,368.46,545.67,102.86,11.67
164.0,0,120.25,362.96,115.72,11.05
164.0,1,272.49,285.5,40.36,4.36
164.0,2,3.47,426.98,227.12,12.01
164.0,3,363.18,178.56,321.43,14.39
164.0,4,463.56,310.15,334.29,12.53
164.0,5,205.76,16.92,192.86,9.36
164.0,6,272.49,202.21,257.15,12.72
164.0,7,375.66,422.04,38.57,11.98
164.0,8,467.98,501.23,154.29,8.49
164.0,9,378.84,543.3,102.86,10.64
165.0,0,131.83,357.38,115.72,12.85
165.0,1,276.13,282.6,127.56,4.78
165.0,2,-1.33,416.19,193.49,12.05
165.0,3,353.82,190.3,321.43,15.02
165.0,4,457.35,323.04,334.29,14.31
165.0,5,204.63,12.0,192.86,5.05
165.0,6,263.12,200.07,257.15,9.61
165.0,7,382.54,430.67,38.57,11.03
165.0,8,472.36,492.15,154.29,10.08
165.0,9,389.43,540.88,102.86,10.87
166.0,0,144.6,351.23,115.72,14.18
166.0,1,280.23,277.45,141.43,6.58
166.0,2,-1.6,403.7,180.0,12.51
166.0,3,344.64,201.81,321.43,14.72
166.0,4,451.32,335.57,334.29,13.91
166.0,5,203.41,7.66,195.46,4.51
166.0,6,257.85,198.87,257.15,5.4
166.0,7,389.7,439.65,38.57,11.49
166.0,8,477.45,481.58,154.29,11.73
166.0,9,400.45,538.37,102.86,11.3
167.0,0,157.31,345.11,115.72,14.1
167.0,1,285.6,270.72,141.43,8.61
167.0,2,-1.6,390.04,180.0,13.66
167.0,3,337.76,210.43,321.43,11.03
167.0,4,445.5,347.64,334.29,13.39
167.0,5,200.57,5.49,225.66,3.98
167.0,6,250.6,198.29,268.2,7.33
167.0,7,396.6,448.3,38.58,11.06
167.0,8,483.09,469.86,154.29,13.0
167.0,9,411.59,535.83,102.86,11.42
168.0,0,170.47,338.77,115.72,14.61
168.0,1,292.47,262.1,141.43,11.03
168.0,2,-1.6,376.61,180.0,13.43
168.0,3,336.91,218.91,6.62,8.91
168.0,4,439.67,359.76,334.29,13.46
168.0,5,197.2,7.1,289.01,3.81
168.0,6,242.36,201.63,298.79,9.02
168.0,7,404.09,457.68,38.57,12.0
168.0,8,488.54,458.54,154.29,12.56
168.0,9,422.29,533.39,102.86,10.98
169.0,0,182.96,332.76,115.7,13.86
169.0,1,300.27,252.33,141.43,12.5
169.0,2,-1.6,362.66,180.0,13.94
169.0,3,340.75,227.45,25.71,9.37
169.0,4,433.84,371.86,334.29,13.42
169.0,5,193.03,10.42,308.57,5.34
169.0,6,233.79,208.4,308.57,10.93
169.0,7,411.33,466.77,38.57,11.63
169.0,8,494.04,447.12,154.29,12.67
169.0,9,433.52,530.82,102.86,11.52
170.0,0,195.73,326.61,115.71,14.17
170.0,1,308.07,242.54,141.43,12.51
170.0,2,-1.6,348.84,180.0,13.82
170.0,3,345.42,237.14,25.71,10.75
170.0,4,428.17,383.64,334.29,13.08
170.0,5,187.41,14.9,308.57,7.18
170.0,6,223.42,216.67,308.57,13.26
170.0,7,418.84,476.18,38.57,12.03
170.0,8,499.6,435.57,154.29,12.82
170.0,9,444.06,528.42,102.86,10.8
171.0,0,208.59,320.42,115.71,14.27
171.0,1,315.88,232.75,141.43,12.53
171.0,2,-1.6,335.24,180.0,13.6
171.0,3,351.21,249.15,25.71,13.34
171.0,4,422.13,396.19,334.29,13.92
171.0,5,180.12,20.72,308.57,9.32
171.0,6,213.0,224.97,308.57,13.31
171.0,7,426.33,485.57,38.57,12.02
171.0,8,505.08,424.2,154.29,12.62
171.0,9,453.45,525.25,113.47,9.98
172.0,0,221.74,314.08,115.71,14.6
172.0,1,323.72,222.92,141.43,12.56
172.0,2,-1.6,321.4,180.0,13.83
172.0,3,357.3,261.81,25.71,14.04
172.0,4,416.36,408.17,334.29,13.3
172.0,5,171.73,27.41,308.57,10.74
172.0,6,201.96,233.78,308.57,14.13
172.0,7,433.48,494.55,38.57,11.48
172.0,8,510.2,413.57,154.29,11.8
172.0,9,459.95,517.92,146.72,9.95
173.0,0,234.79,307.8,115.71,14.48
173.0,1,331.57,213.08,141.42,12.59
173.0,2,-1.6,307.67,180.0,13.73
173.0,3,362.37,272.33,25.71,11.68
173.0,4,410.19,420.97,334.29,14.21
173.0,5,162.74,34.57,308.57,11.49
173.0,6,194.42,239.79,308.57,9.63
173.0,7,440.84,503.77,38.57,11.79
173.0,8,515.43,402.71,154.29,12.05
173.0,9,464.91,507.61,154.29,11.45
174.0,0,246.92,301.96,115.71,13.45
174.0,1,339.11,203.62,141.43,12.1
174.0,2,-1.6,294.27,180.0,13.39
174.0,3,365.8,279.46,25.71,7.91
174.0,4,405.36,431.0,334.29,11.13
174.0,5,154.68,41.0,308.57,10.31
174.0,6,189.76,243.5,308.57,5.96
174.0,7,447.24,511.79,38.57,10.27
174.0,8,520.55,392.08,154.29,11.8
174.0,9,469.6,497.87,154.29,10.8
175.0,0,259.58,295.87,115.71,14.06
175.0,1,346.86,193.9,141.43,12.43
175.0,2,-1.6,280.52,180.0,13.75
175.0,3,367.28,282.53,25.71,3.41
175.0,4,402.17,437.63,334.29,7.36
175.0,5,146.44,47.58,308.57,10.54
175.0,6,184.33,249.22,319.84,7.95
175.0,7,451.44,517.06,38.57,6.74
175.0,8,526.18,380.39,154.29,12.98
175.0,9,474.48,487.74,154.29,11.25
176.0,0,271.23,287.6,129.64,14.32
176.0,1,354.29,184.58,141.43,11.91
176.0,2,-1.6,266.82,180.0,13.7
176.0,3,370.16,287.36,31.43,5.65
176.0,4,398.97,445.17,338.75,8.2
176.0,5,138.09,54.24,308.57,10.68
176.0,6,181.79,258.73,353.53,9.99
176.0,7,454.6,521.75,33.39,5.68
176.0,8,531.8,368.72,154.29,12.96
176.0,9,479.19,477.97,154.29,10.85
177.0,0,280.79,276.75,141.43,14.5
177.0,1,361.81,175.15,141.43,12.06
177.0,2,-1.6,253.99,180.0,12.84
177.0,3,377.07,290.88,73.55,8.11
177.0,4,400.91,453.7,26.64,9.2
177.0,5,129.76,60.87,308.57,10.65
177.0,6,181.79,270.55,0.0,11.82
177.0,7,455.16,526.81,4.26,5.41
177.0,8,536.95,358.02,154.29,11.87
177.0,9,484.22,467.52,154.29,11.59
178.0,0,289.62,265.68,141.43,14.15
178.0,1,369.42,165.61,141.43,12.21
178.0,2,-1.6,239.96,180.0,14.03
178.0,3,386.79,290.88,90.0,9.72
178.0,4,408.22,462.88,38.57,11.74
178.0,5,121.37,67.57,308.57,10.74
178.0,6,181.79,284.79,0.0,14.24
178.0,7,450.88,529.84,304.1,5.41
178.0,8,542.31,346.89,154.29,12.35
178.0,9,488.82,457.96,154.29,10.62
179.0,0,298.69,254.3,141.43,14.56
179.0,1,377.03,156.06,141.43,12.21
179.0,2,-1.6,226.24,180.0,13.71
179.0,3,399.08,290.88,90.0,12.29
179.0,4,416.42,473.15,38.57,13.14
179.0,5,112.87,74.34,308.57,10.87
179.0,6,181.79,298.22,0.0,13.43
179.0,7,445.62,531.34,285.51,5.49
179.0,8,547.54,336.02,154.29,12.07
179.0,9,493.72,447.78,154.29,11.3
180.0,0,307.12,243.73,141.43,13.52
180.0,1,383.71,147.69,141.43,10.71
180.0,2,-1.6,212.88,180.0,13.36
180.0,3,413.41,290.88,90.0,14.33
180.0,4,424.68,483.51,38.57,13.26
180.0,5,104.25,81.22,308.57,11.02
180.0,6,181.79,311.03,0.0,12.81
180.0,7,438.62,532.94,282.86,7.18
180.0,8,552.93,324.84,154.29,12.41
180.0,9,498.71,437.43,154.29,11.48
181.0,0,315.63,233.07,141.43,13.64
181.0,1,387.58,142.83,141.43,6.21
181.0,2,-1.6,198.96,180.0,13.92
181.0,3,427.82,290.88,90.0,14.41
181.0,4,433.45,494.51,38.57,14.07
181.0,5,96.09,87.72,308.57,10.44
181.0,6,181.79,320.56,0.0,9.53
181.0,7,430.12,534.88,282.86,8.72
181.0,8,558.55,313.16,154.29,12.96
181.0,9,503.66,427.14,154.29,11.43
182.0,0,324.64,221.76,141.43,14.46
182.0,1,391.5,138.96,133.98,5.53
182.0,2,-1.6,185.95,180.0,13.02
182.0,3,441.77,290.88,90.0,13.94
182.0,4,442.03,505.27,38.57,13.76
182.0,5,88.07,94.13,308.57,10.27
182.0,6,181.79,325.59,0.0,5.03
182.0,7,419.92,537.21,282.86,10.46
182.0,8,562.55,304.86,154.29,9.22
182.0,9,508.28,417.55,154.29,10.64
183.0,0,333.02,211.26,141.42,13.43
183.0,1,397.81,139.75,73.41,6.93
183.0,2,-1.6,172.19,180.0,13.76
183.0,3,453.52,290.88,90.0,11.75
183.0,4,448.28,513.1,38.57,10.02
183.0,5,79.47,100.98,308.57,11.0
183.0,6,181.01,332.6,351.9,7.08
183.0,7,407.98,539.93,282.86,12.25
183.0,8,564.77,300.24,154.29,5.12
183.0,9,513.03,407.69,154.29,10.95
184.0,0,341.81,200.23,141.43,14.11
184.0,1,400.98,144.86,31.41,6.02
184.0,2,1.74,160.27,153.95,12.6
184.0,3,460.8,290.88,90.0,7.28
184.0,4,451.72,517.41,38.57,5.52
184.0,5,71.04,107.7,308.57,10.78
184.0,6,175.42,339.95,311.39,9.55
184.0,7,396.27,542.61,282.86,12.01
184.0,8,565.08,295.32,177.63,5.27
184.0,9,517.72,397.95,154.29,10.81
185.0,0,350.25,189.65,141.43,13.53
185.0,1,404.18,151.5,25.71,7.36
185.0,2,10.08,152.22,128.57,11.66
185.0,3,465.48,288.97,114.13,5.43
185.0,4,455.39,523.21,29.99,6.89
185.0,5,62.17,114.78,308.57,11.35
185.0,6,165.08,344.92,295.71,11.47
185.0,7,384.53,545.29,282.86,12.04
185.0,8,561.27,294.09,245.25,4.12
185.0,9,522.54,387.94,154.29,11.1
186.0,0,358.79,178.94,141.43,13.7
186.0,1,408.13,159.71,25.71,9.12
186.0,2,20.85,143.63,128.57,13.78
186.0,3,464.19,283.5,196.97,5.78
186.0,4,452.4,529.26,318.68,7.53
186.0,5,53.56,121.65,308.57,11.02
186.0,6,153.17,350.66,295.71,13.22
186.0,7,373.41,547.82,282.86,11.41
186.0,8,555.88,294.08,270.0,5.39
186.0,9,527.35,377.94,154.29,11.1
187.0,0,367.69,167.78,141.43,14.28
187.0,1,412.78,169.36,25.71,10.71
187.0,2,31.59,135.07,128.57,13.73
187.0,3,460.76,276.38,205.71,7.91
187.0,4,445.82,531.3,285.84,6.9
187.0,5,45.25,128.27,308.57,10.62
187.0,6,140.63,356.69,295.71,13.91
187.0,7,361.6,550.52,282.86,12.11
187.0,8,548.91,294.08,270.0,6.97
187.0,9,532.01,368.27,154.29,10.74
188.0,0,376.73,156.44,141.43,14.5
188.0,1,417.95,180.1,25.71,11.92
188.0,2,42.23,126.58,128.57,13.62
188.0,3,456.71,267.97,205.71,9.34
188.0,4,437.51,533.19,282.86,8.52
188.0,5,36.91,134.92,308.57,10.66
188.0,6,128.22,362.67,295.71,13.78
188.0,7,349.85,553.2,282.86,12.06
188.0,8,539.76,294.08,270.0,9.15
188.0,9,537.11,357.69,154.29,11.74
189.0,0,385.6,145.32,141.43,14.22
189.0,1,423.49,191.61,25.71,12.77
189.0,2,52.57,118.34,128.57,13.23
189.0,3,451.94,258.07,205.71,10.98
189.0,4,427.24,535.54,282.86,10.53
189.0,5,28.75,141.43,308.57,10.44
189.0,6,116.11,368.5,295.71,13.44
189.0,7,338.95,555.69,282.86,11.17
189.0,8,528.31,294.08,270.0,11.45
189.0,9,541.72,348.11,154.29,10.64
190.0,0,394.66,133.96,141.4,14.53
190.0,1,429.01,203.06,25.71,12.72
190.0,2,63.07,109.97,128.57,13.42
190.0,3,446.41,246.59,205.71,12.75
190.0,4,415.65,538.18,282.86,11.89
190.0,5,20.13,148.31,308.57,11.04
190.0,6,105.54,373.59,295.71,11.74
190.0,7,327.48,558.31,282.86,11.77
190.0,8,515.46,294.08,270.0,12.86
190.0,9,546.55,338.08,154.29,11.13
191.0,0,403.08,123.41,141.43,13.5
191.0,1,434.31,214.06,25.71,12.21
191.0,2,73.22,101.88,128.57,12.98
191.0,3,440.25,233.8,205.71,14.2
191.0,4,402.89,541.1,282.86,13.09
191.0,5,12.64,154.28,308.57,9.58
191.0,6,98.51,376.9,294.94,7.78
191.0,7,316.34,560.85,282.86,11.43
191.0,8,503.64,294.08,270.0,11.81
191.0,9,551.6,327.61,154.29,11.62
192.0,0,412.25,111.9,141.43,14.72
192.0,1,439.52,224.89,25.71,12.02
192.0,2,83.86,93.39,128.57,13.61
192.0,3,433.78,220.35,205.71,14.93
192.0,4,389.11,544.24,282.86,14.13
192.0,5,8.28,157.76,308.57,5.58
192.0,6,93.94,378.15,285.33,4.79
192.0,7,305.14,563.4,282.86,11.48
192.0,8,490.9,294.08,270.0,12.74
192.0,9,556.65,317.1,154.29,11.66
193.0,0,421.18,100.71,141.43,14.31
193.0,1,445.14,236.56,25.71,12.96
193.0,2,93.94,85.35,128.57,12.9
193.0,3,427.77,207.89,205.71,13.83
193.0,4,375.46,547.36,282.86,14.0
193.0,5,5.94,160.94,320.78,4.04
193.0,6,89.16,374.95,230.55,6.18
193.0,7,293.58,566.04,282.86,11.86
193.0,8,478.81,294.08,270.0,12.09
193.0,9,561.41,307.23,154.29,10.96
194.0,0,429.73,89.99,141.43,13.72
194.0,1,450.48,247.64,25.71,12.29
194.0,2,104.1,77.25,128.57,12.99
194.0,3,421.26,194.36,205.71,15.01
194.0,4,361.9,550.45,282.86,13.9
194.0,5,7.53,163.92,15.6,3.71
194.0,6,88.5,367.59,183.77,7.41
194.0,7,282.22,568.64,282.86,11.66
194.0,8,466.92,294.08,270.0,11.89
194.0,9,565.21,299.12,155.34,8.96
195.0,0,438.3,79.24,141.43,13.74
195.0,1,456.09,259.29,25.71,12.94
195.0,2,114.89,68.64,128.57,13.81
195.0,3,415.14,181.65,205.71,14.11
195.0,4,348.8,553.44,282.86,13.44
195.0,5,11.18,165.92,60.42,4.17
195.0,6,88.5,358.28,180.0,9.31
195.0,7,271.1,571.17,282.86,11.4
195.0,8,454.12,294.08,270.0,12.8
195.0,9,566.41,289.95,180.13,9.39
196.0,0,444.57,71.38,141.43,10.05
196.0,1,461.48,270.49,25.71,12.43
196.0,2,125.48,60.2,128.57,13.54
196.0,3,408.83,168.54,205.71,14.55
196.0,4,335.64,556.44,282.86,13.5
196.0,5,16.21,168.34,64.29,5.58
196.0,6,88.5,347.38,180.0,10.9
196.0,7,259.39,573.85,282.86,12.01
196.0,8,441.1,294.08,270.0,13.02
196.0,9,563.25,281.55,204.34,9.02
197.0,0,448.65,66.26,141.43,6.55
197.0,1,465.26,278.33,25.71,8.7
197.0,2,136.09,51.74,128.57,13.57
197.0,3,403.63,157.76,205.71,11.97
197.0,4,322.47,559.45,282.86,13.5
197.0,5,22.46,171.35,64.29,6.94
197.0,6,88.5,334.99,180.0,12.39
197.0,7,248.47,576.34,282.86,11.2
197.0,8,428.95,294.08,270.0,12.15
197.0,9,558.28,271.24,205.71,11.44
198.0,0,453.18,61.41,135.5,6.65
198.0,1,467.24,282.45,25.71,4.58
198.0,2,146.06,43.79,128.57,12.76
198.0,3,399.7,149.59,205.71,9.06
198.0,4,309.58,562.39,282.86,13.22
198.0,5,30.22,175.09,64.29,8.62
198.0,6,88.5,320.65,180.0,14.34
198.0,7,237.18,578.92,282.86,11.58
198.0,8,416.53,294.08,270.0,12.42
198.0,9,553.36,261.02,205.71,11.34
199.0,0,459.62,61.17,80.5,7.17
199.0,1,469.43,288.33,19.03,6.29
199.0,2,156.46,35.49,128.57,13.3
199.0,3,397.72,145.48,205.71,4.56
199.0,4,296.43,565.39,282.86,13.49
199.0,5,39.25,179.44,64.29,10.02
199.0,6,88.5,306.93,180.0,13.72
199.0,7,226.17,581.43,282.86,11.29
199.0,8,404.09,294.08,270.0,12.44
199.0,9,548.35,250.6,205.71,11.57
200.0,0,463.6,67.27,30.32,7.36
200.0,1,469.43,296.57,355.49,8.3
200.0,2,167.17,26.95,128.57,13.7
200.0,3,394.25,140.42,215.79,6.17
200.0,4,283.19,568.42,282.86,13.58
200.0,5,49.43,184.34,64.29,11.3
200.0,6,88.5,293.18,180.0,13.76
200.0,7,216.17,583.71,282.86,10.26
200.0,8,391.8,294.08,270.0,12.29
200.0,9,543.62,240.8,205.71,10.88
201.0,0,467.4,75.16,25.72,8.76
201.0,1,465.63,305.85,334.31,10.06
201.0,2,178.07,18.26,128.57,13.94
201.0,3,387.14,136.11,244.92,8.43
201.0,4,270.49,571.31,282.86,13.03
201.0,5,58.81,188.86,64.29,10.42
201.0,6,88.5,278.73,180.0,14.44
201.0,7,210.5,584.69,279.35,5.76
201.0,8,379.11,294.08,270.0,12.68
201.0,9,538.82,230.82,205.71,11.08
202.0,0,472.03,84.76,25.72,10.66
202.0,1,460.52,316.46,334.29,11.77
202.0,2,188.16,10.21,128.57,12.91
202.0,3,377.17,133.69,257.14,10.26
202.0,4,257.52,574.27,282.86,13.3
202.0,5,68.79,193.66,64.29,11.08
202.0,6,88.5,264.98,180.0,13.75
202.0,7,205.69,583.95,261.14,5.01
202.0,8,366.17,294.08,270.0,12.95
202.0,9,533.88,220.56,205.71,11.38
203.0,0,477.22,95.54,25.72,11.97
203.0,1,455.06,327.79,334.29,12.58
203.0,2,194.81,4.91,128.57,8.5
203.0,3,365.01,130.91,257.14,12.48
203.0,4,244.44,577.26,282.86,13.42
203.0,5,78.24,198.21,64.29,10.48
203.0,6,88.5,250.99,180.0,14.0
203.0,7,203.69,579.18,197.96,5.57
203.0,8,354.0,294.08,270.0,12.16
203.0,9,528.78,209.98,205.71,11.75
204.0,0,483.0,107.53,25.72,13.31
204.0,1,449.7,338.92,334.29,12.35
204.0,2,200.83,1.9,113.77,6.87
204.0,3,351.44,127.82,257.14,13.91
204.0,4,231.36,580.24,282.86,13.41
204.0,5,84.7,201.32,64.29,7.17
204.0,6,88.5,237.16,180.0,13.83
204.0,7,204.44,573.8,171.8,5.44
204.0,8,341.9,294.08,270.0,12.1
204.0,9,524.0,200.06,205.71,11.01
205.0,0,488.92,119.83,25.72,13.65
205.0,1,444.51,349.7,334.29,11.97
205.0,2,205.71,4.78,51.23,6.23
205.0,3,337.94,124.73,257.14,13.85
205.0,4,217.54,583.4,282.86,14.18
205.0,5,91.76,201.43,97.53,7.36
205.0,6,88.5,226.43,180.0,10.73
205.0,7,206.17,566.22,167.14,7.77
205.0,8,328.89,294.08,270.0,13.02
205.0,9,519.26,190.21,205.71,10.92
206.0,0,494.88,132.2,25.72,13.73
206.0,1,439.15,360.83,334.29,12.35
206.0,2,207.66,10.89,16.86,6.42
206.0,3,323.39,121.41,257.14,14.92
206.0,4,205.09,584.76,269.21,12.62
206.0,5,97.78,197.53,125.93,7.2
206.0,6,88.5,219.29,180.0,7.14
206.0,7,208.34,556.7,167.14,9.77
206.0,8,316.62,294.08,270.0,12.27
206.0,9,514.11,179.51,205.71,11.88
207.0,0,500.85,144.6,25.72,13.76
207.0,1,433.55,372.47,334.29,12.91
207.0,2,209.47,18.8,12.86,8.11
207.0,3,309.18,118.17,257.14,14.58
207.0,4,194.43,579.75,235.79,11.96
207.0,5,104.95,191.81,128.57,9.17
207.0,6,88.96,210.29,174.72,9.02
207.0,7,210.85,545.74,167.14,11.25
207.0,8,304.78,294.08,270.0,11.84
207.0,9,509.25,169.42,205.71,11.2
208.0,0,506.95,157.27,25.72,14.06
208.0,1,428.29,383.39,334.29,12.13
208.0,2,211.64,28.32,12.86,9.77
208.0,3,295.09,114.95,257.14,14.45
208.0,4,184.0,571.42,231.43,13.34
208.0,5,113.37,185.1,128.57,10.77
208.0,6,93.74,201.2,144.1,10.42
208.0,7,213.31,534.94,167.14,11.08
208.0,8,292.36,294.08,270.0,12.42
208.0,9,504.17,158.87,205.71,11.7
209.0,0,513.22,170.29,25.72,14.44
209.0,1,422.76,394.88,334.29,12.74
209.0,2,214.37,40.3,12.86,12.28
209.0,3,280.68,111.66,257.14,14.78
209.0,4,173.7,563.21,231.43,13.18
209.0,5,122.02,178.2,128.57,11.06
209.0,6,102.93,193.42,128.57,12.05
209.0,7,215.95,523.38,167.14,11.86
209.0,8,282.41,294.08,270.0,9.95
209.0,9,499.35,148.86,205.71,11.11
210.0,0,519.39,183.1,25.72,14.22
210.0,1,417.64,405.5,334.29,11.79
210.0,2,217.44,53.71,12.86,13.76
210.0,3,266.48,108.42,257.14,14.56
210.0,4,162.78,554.5,231.43,13.96
210.0,5,130.39,171.52,128.57,10.71
210.0,6,112.59,185.72,128.57,12.36
210.0,7,218.58,511.84,167.14,11.84
210.0,8,277.36,291.87,242.56,5.79
210.0,9,494.75,139.31,205.71,10.61
211.0,0,525.64,196.07,25.72,14.4
211.0,1,412.09,417.03,334.29,12.79
211.0,2,220.52,67.21,12.86,13.84
211.0,3,253.08,105.37,257.14,13.74
211.0,4,152.12,546.0,231.43,13.64
211.0,5,138.74,164.86,128.57,10.67
211.0,6,121.88,178.31,128.57,11.88
211.0,7,221.31,499.89,167.14,12.26
211.0,8,275.02,286.77,202.99,5.71
211.0,9,490.12,129.69,205.71,10.67
212.0,0,531.83,208.92,25.72,14.26
212.0,1,406.52,428.6,334.29,12.85
212.0,2,223.5,80.28,12.86,13.41
212.0,3,243.13,103.1,257.14,10.21
212.0,4,141.42,537.47,231.43,13.68
212.0,5,147.37,157.98,128.57,11.04
212.0,6,130.6,171.35,128.57,11.16
212.0,7,223.89,488.56,167.15,11.61
212.0,8,277.12,281.35,154.14,6.05
212.0,9,485.02,119.1,205.71,11.75
213.0,0,537.76,221.24,25.72,13.67
213.0,1,402.66,436.62,334.29,8.89
213.0,2,225.93,90.95,12.86,10.94
213.0,3,237.01,101.7,257.14,6.28
213.0,4,131.1,529.24,231.43,13.21
213.0,5,156.15,150.98,128.57,11.23
213.0,6,138.99,164.67,128.57,10.72
213.0,7,226.55,476.91,167.15,11.94
213.0,8,282.46,274.65,141.43,8.56
213.0,9,480.36,109.44,205.71,10.72
214.0,0,543.74,233.65,25.72,13.78
214.0,1,400.65,440.78,334.29,4.62
214.0,2,231.57,96.89,55.13,8.54
214.0,3,229.12,100.72,266.13,8.0
214.0,4,120.9,521.1,231.43,13.04
214.0,5,164.2,144.56,128.57,10.3
214.0,6,147.69,157.73,128.57,11.13
214.0,7,229.26,465.04,167.14,12.18
214.0,8,289.33,266.04,141.43,11.01
214.0,9,475.57,99.49,205.71,11.05
215.0,0,549.95,246.55,25.72,14.31
215.0,1,398.62,447.2,344.32,6.77
215.0,2,240.1,99.12,77.14,8.82
215.0,3,219.53,104.53,300.8,10.5
215.0,4,110.48,512.79,231.43,13.33
215.0,5,172.98,137.56,128.57,11.22
215.0,6,156.32,150.85,128.57,11.04
215.0,7,231.83,453.77,167.14,11.56
215.0,8,296.7,256.8,141.43,11.82
215.0,9,470.66,89.28,205.71,11.33
216.0,0,556.06,259.23,25.72,14.08
216.0,1,401.22,454.09,29.76,7.63
216.0,2,251.06,101.62,77.14,11.25
216.0,3,209.94,112.17,308.57,12.26
216.0,4,99.59,504.11,231.43,13.93
216.0,5,181.87,130.47,128.57,11.38
216.0,6,165.63,143.42,128.57,11.91
216.0,7,234.54,441.93,167.14,12.15
216.0,8,304.41,247.13,141.43,12.36
216.0,9,465.95,79.51,205.71,10.84
217.0,0,562.31,272.22,25.72,14.42
217.0,1,407.34,461.77,38.57,9.83
217.0,2,264.1,104.6,77.14,13.37
217.0,3,198.75,121.1,308.57,14.31
217.0,4,89.0,495.66,231.43,13.54
217.0,5,190.19,123.83,128.57,10.64
217.0,6,174.41,136.42,128.57,11.23
217.0,7,237.19,430.32,167.14,11.91
217.0,8,312.08,237.51,141.43,12.31
217.0,9,462.02,71.34,205.71,9.07
218.0,0,568.03,284.27,24.86,13.34
218.0,1,415.02,471.4,38.57,12.31
218.0,2,276.99,107.54,77.14,13.23
218.0,3,187.8,129.83,308.57,14.0
218.0,4,78.01,486.9,231.43,14.05
218.0,5,198.96,116.84,128.57,11.22
